Dataset,Model,Percent,Trial,Accuracy,Time
1,0,90,1,0.6922222222222223,0.08557090000000755
1,0,90,2,0.71,0.08387439999999913
1,0,90,3,0.7088888888888889,0.08512110000000916
1,0,90,4,0.6777777777777778,0.0854701000000091
1,1,90,0,0.7377777777777778,2.3215416000000033
1,1,90,1,0.7377777777777778,2.2792379999999923
1,1,90,2,0.7377777777777778,2.255675300000007
1,1,90,3,0.7377777777777778,2.2395931000000076
1,1,90,4,0.7377777777777778,2.3551635000000033
1,2,90,0,0.7,0.9621580999999964
1,2,90,1,0.56,0.9193113000000039
1,2,90,2,0.4788888888888889,0.9100402999999915
1,2,90,3,0.6633333333333333,0.8779320000000013
1,2,90,4,0.5900000000000001,0.9079550000000012
1,0,100,0,0.741,0.10785170000001187
1,0,100,1,0.776,0.09771010000000047
1,0,100,2,0.77,0.09694670000000372
1,0,100,3,0.756,0.10554850000001181
1,0,100,4,0.767,0.10730929999999717
1,1,100,0,0.743,2.4939988
1,1,100,1,0.743,2.4508665999999977
1,1,100,2,0.743,2.6486256000000026
1,1,100,3,0.743,2.545158999999998
1,1,100,4,0.743,2.3402109000000024
1,2,100,0,0.6619999999999999,0.9544129000000083
1,2,100,1,0.73,0.9395369000000073
1,2,100,2,0.5609999999999999,0.9410774999999916
1,2,100,3,0.764,0.9371626999999876
1,2,100,4,0.706,0.9265036000000038
