Dataset,Model,Percent,Trial,Accuracy,Time
1,0,30,0,0.6533333333333333,0.039576600000000184
1,0,30,1,0.6799999999999999,0.03580539999999921
1,0,30,2,0.73,0.03611370000000047
1,0,30,3,0.6533333333333333,0.034217600000000736
1,0,30,4,0.6599999999999999,0.0333622999999994
1,1,30,0,0.6866666666666666,0.051927000000000056
1,1,30,1,0.6866666666666666,0.04637740000000079
1,1,30,2,0.6866666666666666,0.046930200000000255
1,1,30,3,0.6866666666666666,0.045644499999999866
1,1,30,4,0.6866666666666666,0.04654190000000025
1,2,30,0,0.41000000000000003,0.2883412000000005
1,2,30,1,0.2566666666666667,0.2844230999999997
1,2,30,2,0.41333333333333333,0.2801279000000001
1,2,30,3,0.44666666666666666,0.2809091000000006
1,2,30,4,0.42666666666666664,0.28362530000000064
1,0,40,0,0.6699999999999999,0.047721100000000405
1,0,40,1,0.7125,0.0435427000000006
1,0,40,2,0.6725,0.04386650000000003
1,0,40,3,0.6950000000000001,0.04195829999999923
1,0,40,4,0.7125,0.04139999999999944
1,1,40,0,0.71,0.0679767999999985
1,1,40,1,0.71,0.06196860000000015
1,1,40,2,0.71,0.0634206000000006
1,1,40,3,0.71,0.06353209999999976
1,1,40,4,0.71,0.06115400000000015
1,2,40,0,0.38749999999999996,0.41611240000000116
1,2,40,1,0.47250000000000003,0.37657770000000035
1,2,40,2,0.44499999999999995,0.3768729000000004
1,2,40,3,0.525,0.3790762999999995
1,2,40,4,0.5,0.3860577000000003
1,0,50,0,0.702,0.05542460000000027
1,0,50,1,0.6859999999999999,0.052469199999999105
1,0,50,2,0.696,0.051730300000000895
1,0,50,3,0.702,0.054168400000000005
1,0,50,4,0.688,0.05995519999999921
1,1,50,0,0.722,0.09406029999999888
1,1,50,1,0.722,0.07840870000000066
1,1,50,2,0.722,0.0801065999999988
1,1,50,3,0.722,0.07606370000000062
1,1,50,4,0.722,0.07617809999999992
1,2,50,0,0.5820000000000001,0.48077669999999983
1,2,50,1,0.488,0.4708275000000004
1,2,50,2,0.41400000000000003,0.5230280999999994
1,2,50,3,0.512,0.5407808999999997
1,2,50,4,0.42800000000000005,0.5381617999999992
1,0,60,0,0.75,0.07471300000000092
1,0,60,1,0.7066666666666667,0.062207600000000696
1,0,60,2,0.7183333333333333,0.0690261999999997
1,0,60,3,0.7333333333333334,0.06080380000000041
1,0,60,4,0.7033333333333334,0.06459739999999847
1,1,60,0,0.7283333333333333,0.10712769999999949
1,1,60,1,0.7283333333333333,0.10995360000000076
1,1,60,2,0.7283333333333333,0.09581219999999924
1,1,60,3,0.7283333333333333,0.09584229999999927
1,1,60,4,0.7283333333333333,0.09015519999999988
1,2,60,0,0.7216666666666667,0.5836452000000012
1,2,60,1,0.5833333333333333,0.582384900000001
1,2,60,2,0.635,0.5842947999999986
1,2,60,3,0.6016666666666667,0.5618438999999995
1,2,60,4,0.5483333333333333,0.5555195000000026
1,0,70,0,0.72,0.07527629999999874
1,0,70,1,0.7028571428571428,0.06946710000000067
1,0,70,2,0.7071428571428571,0.0707975999999988
1,0,70,3,0.7142857142857143,0.06858120000000056
1,0,70,4,0.73,0.07747559999999964
1,1,70,0,0.7357142857142858,0.11675040000000081
1,1,70,1,0.7357142857142858,0.10582490000000178
1,1,70,2,0.7357142857142858,0.10712900000000047
1,1,70,3,0.7357142857142858,0.10769990000000007
1,1,70,4,0.7357142857142858,0.10507630000000034
1,2,70,0,0.5628571428571428,0.669397
1,2,70,1,0.5542857142857143,0.6517614000000016
1,2,70,2,0.6828571428571428,0.6889029000000022
1,2,70,3,0.6771428571428572,0.6758515000000003
1,2,70,4,0.5114285714285715,0.6493155000000002
1,0,80,0,0.7324999999999999,0.0836496000000011
1,0,80,1,0.73,0.07754070000000013
1,0,80,2,0.76125,0.07594910000000255
1,0,80,3,0.7112499999999999,0.07444019999999796
1,0,80,4,0.6950000000000001,0.07778529999999861
1,1,80,0,0.73,0.1302406999999981
1,1,80,1,0.73,0.11854609999999965
1,1,80,2,0.73,0.12091780000000085
1,1,80,3,0.73,0.12261369999999872
1,1,80,4,0.73,0.12212339999999955
1,2,80,0,0.74875,0.7548850000000016
1,2,80,1,0.765,0.7558751000000008
1,2,80,2,0.5037499999999999,0.7516432000000002
1,2,80,3,0.54625,0.7823260999999988
1,2,80,4,0.6287499999999999,0.7383076000000024
1,0,90,0,0.6922222222222223,0.09076920000000044
1,0,90,1,0.7011111111111111,0.08419010000000071
1,0,90,2,0.6888888888888889,0.08561620000000048
1,0,90,3,0.7711111111111111,0.08466869999999815
1,0,90,4,0.7511111111111111,0.08388060000000053
1,1,90,0,0.7377777777777778,0.14517389999999963
1,1,90,1,0.7377777777777778,0.13565220000000267
1,1,90,2,0.7377777777777778,0.1398167999999984
1,1,90,3,0.7377777777777778,0.13912070000000298
1,1,90,4,0.7377777777777778,0.1358883000000013
1,2,90,0,0.5411111111111111,0.8515789999999974
1,2,90,1,0.69,0.8459788999999986
1,2,90,2,0.6911111111111111,0.8707707000000013
1,2,90,3,0.6822222222222223,0.8332423999999996
1,2,90,4,0.7177777777777778,0.8358668999999992
1,0,100,0,0.75,0.10219920000000116
1,0,100,1,0.765,0.09226950000000045
1,0,100,2,0.76,0.09531929999999988
1,0,100,3,0.75,0.09577999999999776
1,0,100,4,0.75,0.09028179999999963
1,1,100,0,0.743,0.16487970000000018
1,1,100,1,0.743,0.1507374999999982
1,1,100,2,0.743,0.15171490000000176
1,1,100,3,0.743,0.1515192999999968
1,1,100,4,0.743,0.1526746999999986
1,2,100,0,0.7090000000000001,0.9925068999999951
1,2,100,1,0.675,1.0148459999999986
1,2,100,2,0.786,0.9349252999999962
1,2,100,3,0.767,0.934929099999998
1,2,100,4,0.644,0.9385803999999993
